idx p0 p1 p2 p3 p4 r v s c te sr gt st
0 1.000000 0.700000 1.000000 0.500000 0.000000 0.608626 1.259870 1.371231 110.529599 51.108188 0.552113 1.086821 0.600048
1 1.000000 0.700000 1.000000 0.500000 0.020000 0.583572 1.260946 1.377732 110.916984 51.028995 0.544703 1.083784 0.590341
2 1.000000 0.700000 1.000000 0.500000 0.040000 0.596263 1.271353 1.383531 108.255606 49.136158 0.546538 1.118992 0.611572
3 1.000000 0.700000 1.000000 0.500000 0.060000 0.576645 1.253514 1.366995 107.609385 52.853666 0.541068 1.128695 0.610700
4 1.000000 0.700000 1.000000 0.500000 0.080000 0.604881 1.251027 1.372861 110.152859 51.347510 0.548539 1.090649 0.598264
5 1.000000 0.700000 1.000000 0.500000 0.100000 0.586948 1.261379 1.374865 110.880357 50.990548 0.546089 1.083399 0.591633
6 1.000000 0.700000 1.000000 0.500000 0.120000 0.573005 1.235032 1.370045 108.767231 53.174997 0.541980 1.105201 0.598997
7 1.000000 0.700000 1.000000 0.500000 0.140000 0.587277 1.261137 1.369888 110.860509 51.558816 0.548213 1.084735 0.594666
8 1.000000 0.700000 1.000000 0.500000 0.160000 0.611493 1.248692 1.363072 109.932162 52.325677 0.538172 1.092412 0.587906
9 1.000000 0.700000 1.000000 0.500000 0.180000 0.634344 1.234855 1.361845 108.867336 53.355213 0.546245 1.103556 0.602812
10 1.000000 0.700000 1.000000 0.500000 0.200000 0.566228 1.219026 1.377750 107.210877 55.694920 0.539149 1.122914 0.605418
11 1.000000 0.700000 1.000000 0.500000 0.220000 0.610911 1.247601 1.356116 110.183754 52.906396 0.538705 1.091417 0.587952
12 1.000000 0.700000 1.000000 0.500000 0.240000 0.598497 1.224284 1.370125 104.337961 55.009348 0.533187 1.164076 0.620670
13 1.000000 0.700000 1.000000 0.500000 0.260000 0.610469 1.258483 1.360552 110.478228 52.826967 0.545193 1.088232 0.593296
14 1.000000 0.700000 1.000000 0.500000 0.280000 0.615088 1.235987 1.367365 108.532058 54.265218 0.542004 1.107058 0.600030
15 1.000000 0.700000 1.000000 0.500000 0.300000 0.593418 1.228719 1.358822 108.838076 54.505015 0.539291 1.105199 0.596024
16 1.000000 0.700000 1.000000 0.500000 0.320000 0.600843 1.215118 1.389426 106.465581 58.061559 0.533586 1.146406 0.611706
17 1.000000 0.700000 1.000000 0.500000 0.340000 0.592347 1.230508 1.356244 106.491172 54.276984 0.535815 1.140931 0.611328
18 1.000000 0.700000 1.000000 0.500000 0.360000 0.608649 1.208579 1.358172 106.689295 57.703584 0.542236 1.127494 0.611368
19 1.000000 0.700000 1.000000 0.500000 0.380000 0.594683 1.228651 1.364504 108.758887 54.975851 0.531529 1.106415 0.588092
20 1.000000 0.700000 1.000000 0.500000 0.400000 0.594722 1.230351 1.369983 108.363512 54.639974 0.533779 1.110908 0.592979
