idx p0 p1 p2 p3 p4 r v s c te sr gt st
0 1.000000 1.000000 1.000000 0.000000 0.000000 0.597320 1.248493 1.408875 107.307627 58.067605 0.586502 1.119249 0.656442
1 1.000000 1.000000 1.000000 0.000000 0.020000 0.589630 1.250825 1.399032 107.407861 57.438976 0.585747 1.117809 0.654753
2 1.000000 1.000000 1.000000 0.000000 0.040000 0.603531 1.246261 1.406180 107.136727 58.362316 0.588718 1.120831 0.659853
3 1.000000 1.000000 1.000000 0.000000 0.060000 0.606082 1.251861 1.408526 107.464031 57.744790 0.592978 1.117075 0.662401
4 1.000000 1.000000 1.000000 0.000000 0.080000 0.607756 1.251276 1.404281 107.265572 57.699277 0.587156 1.119297 0.657202
5 1.000000 1.000000 1.000000 0.000000 0.100000 0.599926 1.249301 1.411839 107.373078 57.729606 0.589120 1.118625 0.659004
6 1.000000 1.000000 1.000000 0.000000 0.120000 0.597722 1.252926 1.404618 107.953592 57.325371 0.595537 1.112329 0.662433
7 1.000000 1.000000 1.000000 0.000000 0.140000 0.594672 1.251930 1.414169 107.302839 58.509309 0.599466 1.118804 0.670685
8 1.000000 1.000000 1.000000 0.000000 0.160000 0.595773 1.252800 1.403965 107.541733 57.499764 0.594329 1.116503 0.663570
9 1.000000 1.000000 1.000000 0.000000 0.180000 0.584335 1.246067 1.411924 106.954247 58.997938 0.594869 1.122498 0.667740
10 1.000000 1.000000 1.000000 0.000000 0.200000 0.593204 1.252599 1.408689 107.680742 58.543554 0.600608 1.114956 0.669652
11 1.000000 1.000000 1.000000 0.000000 0.220000 0.590485 1.256720 1.405833 107.876165 57.006837 0.595259 1.112799 0.662404
12 1.000000 1.000000 1.000000 0.000000 0.240000 0.596920 1.251859 1.405159 107.824780 58.011606 0.598398 1.113398 0.666255
13 1.000000 1.000000 1.000000 0.000000 0.260000 0.599567 1.256172 1.407307 107.836673 57.566589 0.600216 1.113260 0.668196
14 1.000000 1.000000 1.000000 0.000000 0.280000 0.590958 1.256837 1.424321 107.382778 58.143080 0.600054 1.118106 0.670924
15 1.000000 1.000000 1.000000 0.000000 0.300000 0.584642 1.256531 1.414492 107.473550 58.428485 0.595016 1.117009 0.664638
16 1.000000 1.000000 1.000000 0.000000 0.320000 0.587349 1.261293 1.400650 108.529250 57.701083 0.595538 1.106371 0.658886
17 1.000000 1.000000 1.000000 0.000000 0.340000 0.592842 1.257845 1.413452 107.580305 59.203200 0.594761 1.115858 0.663669
18 1.000000 1.000000 1.000000 0.000000 0.360000 0.584949 1.258944 1.407505 107.897734 58.814326 0.600237 1.112608 0.667828
19 1.000000 1.000000 1.000000 0.000000 0.380000 0.594893 1.254659 1.409727 107.643538 58.199197 0.597091 1.115277 0.665922
20 1.000000 1.000000 1.000000 0.000000 0.400000 0.585209 1.256112 1.406777 107.560881 59.261586 0.594884 1.116605 0.664251
21 1.000000 1.000000 1.000000 0.000000 0.420000 0.599411 1.255283 1.414354 107.326083 58.489730 0.595277 1.118552 0.665848
22 1.000000 1.000000 1.000000 0.000000 0.440000 0.597927 1.255452 1.408502 107.490025 58.686789 0.597926 1.116700 0.667704
23 1.000000 1.000000 1.000000 0.000000 0.460000 0.588586 1.256480 1.418895 107.327933 59.469526 0.591456 1.118576 0.661589
24 1.000000 1.000000 1.000000 0.000000 0.480000 0.591911 1.257827 1.414926 107.929365 58.615836 0.588512 1.112468 0.654701
25 1.000000 1.000000 1.000000 0.000000 0.500000 0.592242 1.260438 1.416404 107.533435 59.052094 0.595580 1.116396 0.664904
26 1.000000 1.000000 1.000000 0.040000 0.000000 0.596297 1.254180 1.420041 107.194821 58.086757 0.585171 1.120061 0.655427
27 1.000000 1.000000 1.000000 0.040000 0.020000 0.597351 1.247629 1.407474 107.288897 57.869745 0.584170 1.119155 0.653776
28 1.000000 1.000000 1.000000 0.040000 0.040000 0.621057 1.257275 1.399749 107.723496 57.535071 0.586784 1.114465 0.653950
29 1.000000 1.000000 1.000000 0.040000 0.060000 0.597099 1.251918 1.407666 107.992681 57.523046 0.586286 1.112100 0.652008
30 1.000000 1.000000 1.000000 0.040000 0.080000 0.605394 1.249444 1.405307 107.162288 58.141703 0.586609 1.120416 0.657246
31 1.000000 1.000000 1.000000 0.040000 0.100000 0.606775 1.250196 1.402953 107.198025 57.715524 0.588766 1.119893 0.659355
32 1.000000 1.000000 1.000000 0.040000 0.120000 0.620870 1.253737 1.410059 107.794585 57.416864 0.593916 1.113645 0.661412
33 1.000000 1.000000 1.000000 0.040000 0.140000 0.602415 1.253699 1.401940 107.889537 57.322295 0.599777 1.112843 0.667458
34 1.000000 1.000000 1.000000 0.040000 0.160000 0.589440 1.252471 1.416240 107.792670 57.124214 0.597830 1.113848 0.665891
35 1.000000 1.000000 1.000000 0.040000 0.180000 0.599657 1.252056 1.408428 107.002660 57.984973 0.596248 1.121959 0.668966
36 1.000000 1.000000 1.000000 0.040000 0.200000 0.598927 1.258743 1.407574 107.992720 57.551984 0.600786 1.111908 0.668018
37 1.000000 1.000000 1.000000 0.040000 0.220000 0.606488 1.254538 1.404760 107.470007 58.406017 0.596350 1.117153 0.666214
38 1.000000 1.000000 1.000000 0.040000 0.240000 0.592170 1.248943 1.403301 107.114664 58.504225 0.590997 1.120732 0.662349
39 1.000000 1.000000 1.000000 0.040000 0.260000 0.599724 1.253726 1.412168 107.307912 58.001497 0.601475 1.118934 0.673011
40 1.000000 1.000000 1.000000 0.040000 0.280000 0.601158 1.254594 1.404387 107.433050 58.271524 0.598019 1.117440 0.668250
41 1.000000 1.000000 1.000000 0.040000 0.300000 0.589321 1.258069 1.415192 107.794850 57.349605 0.596318 1.113901 0.664239
42 1.000000 1.000000 1.000000 0.040000 0.320000 0.586255 1.253049 1.410133 107.191873 59.416017 0.597204 1.120241 0.669013
43 1.000000 1.000000 1.000000 0.040000 0.340000 0.598097 1.256991 1.400547 107.700590 58.831207 0.596582 1.114476 0.664876
44 1.000000 1.000000 1.000000 0.040000 0.360000 0.599171 1.259040 1.401082 108.049455 58.729437 0.593245 1.111129 0.659171
45 1.000000 1.000000 1.000000 0.040000 0.380000 0.593937 1.254879 1.415465 107.275059 58.852477 0.598778 1.119282 0.670201
46 1.000000 1.000000 1.000000 0.040000 0.400000 0.595036 1.255586 1.416452 107.556756 59.067405 0.596136 1.116119 0.665359
47 1.000000 1.000000 1.000000 0.040000 0.420000 0.598155 1.257014 1.409422 107.670421 58.720349 0.599338 1.115146 0.668349
48 1.000000 1.000000 1.000000 0.040000 0.440000 0.586576 1.256737 1.426839 107.397258 58.944959 0.596125 1.118069 0.666509
49 1.000000 1.000000 1.000000 0.040000 0.460000 0.599767 1.255784 1.417291 107.414293 58.473237 0.594822 1.117810 0.664898
50 1.000000 1.000000 1.000000 0.040000 0.480000 0.600154 1.257038 1.405965 107.858014 59.106888 0.596525 1.113302 0.664112
51 1.000000 1.000000 1.000000 0.040000 0.500000 0.577249 1.257917 1.415948 107.840918 58.532024 0.594813 1.113124 0.662101
52 1.000000 1.000000 1.000000 0.080000 0.000000 0.596316 1.246238 1.408712 107.241238 57.341955 0.577741 1.120592 0.647412
53 1.000000 1.000000 1.000000 0.080000 0.020000 0.600800 1.257190 1.411054 108.007093 56.247450 0.592329 1.111702 0.658493
54 1.000000 1.000000 1.000000 0.080000 0.040000 0.599676 1.251315 1.407199 107.815879 57.093854 0.586709 1.113715 0.653426
55 1.000000 1.000000 1.000000 0.080000 0.060000 0.593386 1.247744 1.410933 107.599324 57.669340 0.599149 1.116044 0.668677
56 1.000000 1.000000 1.000000 0.080000 0.080000 0.613380 1.253092 1.402831 107.770897 57.043083 0.592901 1.114251 0.660641
57 1.000000 1.000000 1.000000 0.080000 0.100000 0.596997 1.253293 1.406710 107.416375 57.817960 0.591681 1.117931 0.661458
58 1.000000 1.000000 1.000000 0.080000 0.120000 0.614345 1.250202 1.400746 107.369124 57.204048 0.587882 1.118328 0.657444
59 1.000000 1.000000 1.000000 0.080000 0.140000 0.589934 1.251200 1.419023 107.543170 58.255525 0.594143 1.116496 0.663358
60 1.000000 1.000000 1.000000 0.080000 0.160000 0.611344 1.249471 1.404361 107.178037 57.514183 0.592813 1.120097 0.664008
61 1.000000 1.000000 1.000000 0.080000 0.180000 0.589271 1.249558 1.398983 107.171766 57.851547 0.590524 1.120360 0.661599
62 1.000000 1.000000 1.000000 0.080000 0.200000 0.603470 1.253700 1.413799 107.400376 57.687444 0.595568 1.117826 0.665742
63 1.000000 1.000000 1.000000 0.080000 0.220000 0.592878 1.255897 1.394198 107.735252 58.261916 0.594406 1.114535 0.662486
64 1.000000 1.000000 1.000000 0.080000 0.240000 0.608602 1.255213 1.403757 107.527082 57.083543 0.592800 1.116468 0.661841
65 1.000000 1.000000 1.000000 0.080000 0.260000 0.594666 1.253425 1.417459 107.171327 58.417860 0.600729 1.120161 0.672913
66 1.000000 1.000000 1.000000 0.080000 0.280000 0.595719 1.251753 1.403587 107.494199 58.254406 0.595652 1.116918 0.665294
67 1.000000 1.000000 1.000000 0.080000 0.300000 0.592355 1.255235 1.404012 107.536353 58.721849 0.597248 1.116386 0.666759
68 1.000000 1.000000 1.000000 0.080000 0.320000 0.590387 1.255107 1.401043 107.826529 57.926681 0.598146 1.113331 0.665934
69 1.000000 1.000000 1.000000 0.080000 0.340000 0.592327 1.256938 1.402867 107.602549 59.688129 0.599974 1.115665 0.669370
70 1.000000 1.000000 1.000000 0.080000 0.360000 0.592960 1.254149 1.414974 107.676595 57.867156 0.596556 1.114997 0.665158
71 1.000000 1.000000 1.000000 0.080000 0.380000 0.574171 1.256560 1.421007 107.565637 59.413799 0.598337 1.116072 0.667788
72 1.000000 1.000000 1.000000 0.080000 0.400000 0.592539 1.257262 1.410691 107.547508 58.400606 0.592890 1.116228 0.661800
73 1.000000 1.000000 1.000000 0.080000 0.420000 0.588267 1.256026 1.408142 107.417212 59.529943 0.592000 1.117724 0.661693
74 1.000000 1.000000 1.000000 0.080000 0.440000 0.597223 1.254909 1.404910 107.533191 60.015156 0.594875 1.116325 0.664074
75 1.000000 1.000000 1.000000 0.080000 0.460000 0.594727 1.258966 1.410478 107.820034 58.283186 0.595038 1.113476 0.662561
76 1.000000 1.000000 1.000000 0.080000 0.480000 0.596995 1.253660 1.418154 107.348430 58.848898 0.593637 1.118299 0.663863
77 1.000000 1.000000 1.000000 0.080000 0.500000 0.596898 1.254534 1.410096 107.304584 58.909969 0.587501 1.119098 0.657471
78 1.000000 1.000000 1.000000 0.120000 0.000000 0.604323 1.250854 1.404919 107.519111 57.218033 0.586961 1.117410 0.655876
79 1.000000 1.000000 1.000000 0.120000 0.020000 0.608705 1.252920 1.410587 107.724416 56.866828 0.587109 1.114571 0.654374
80 1.000000 1.000000 1.000000 0.120000 0.040000 0.601522 1.256254 1.408310 107.856938 57.295523 0.590661 1.113179 0.657511
81 1.000000 1.000000 1.000000 0.120000 0.060000 0.605451 1.250497 1.407621 107.110730 57.252332 0.589952 1.120910 0.661283
82 1.000000 1.000000 1.000000 0.120000 0.080000 0.616182 1.253731 1.398782 107.519039 57.400326 0.588834 1.116584 0.657483
83 1.000000 1.000000 1.000000 0.120000 0.100000 0.603226 1.250581 1.398094 107.606519 57.750060 0.590358 1.115795 0.658718
84 1.000000 1.000000 1.000000 0.120000 0.120000 0.604473 1.250565 1.416091 107.217033 57.958200 0.594316 1.119886 0.665566
85 1.000000 1.000000 1.000000 0.120000 0.140000 0.595179 1.257784 1.405260 107.829758 57.436002 0.596309 1.113767 0.664150
86 1.000000 1.000000 1.000000 0.120000 0.160000 0.597480 1.249217 1.409449 107.003080 58.465075 0.592223 1.122389 0.664704
87 1.000000 1.000000 1.000000 0.120000 0.180000 0.605544 1.257941 1.409060 107.700247 57.734613 0.601285 1.114649 0.670222
88 1.000000 1.000000 1.000000 0.120000 0.200000 0.595407 1.251746 1.404787 107.314531 57.888290 0.590866 1.118938 0.661142
89 1.000000 1.000000 1.000000 0.120000 0.220000 0.595280 1.256531 1.399437 107.882323 57.828916 0.595325 1.113062 0.662634
90 1.000000 1.000000 1.000000 0.120000 0.240000 0.590741 1.253499 1.406129 107.429511 58.448053 0.596880 1.117598 0.667072
91 1.000000 1.000000 1.000000 0.120000 0.260000 0.591741 1.253053 1.407125 107.484970 57.761338 0.597273 1.116856 0.667068
92 1.000000 1.000000 1.000000 0.120000 0.280000 0.603384 1.253115 1.405927 107.477106 57.590272 0.597918 1.117036 0.667896
93 1.000000 1.000000 1.000000 0.120000 0.300000 0.588620 1.255726 1.404624 107.858328 57.971459 0.597350 1.113030 0.664868
94 1.000000 1.000000 1.000000 0.120000 0.320000 0.596904 1.255383 1.405543 107.802454 58.246711 0.597935 1.113651 0.665891
95 1.000000 1.000000 1.000000 0.120000 0.340000 0.585264 1.255886 1.414090 107.493280 59.376234 0.600245 1.116752 0.670326
96 1.000000 1.000000 1.000000 0.120000 0.360000 0.594103 1.258692 1.408136 107.692527 58.860562 0.597508 1.114900 0.666161
97 1.000000 1.000000 1.000000 0.120000 0.380000 0.589445 1.259049 1.408346 107.800578 58.206806 0.590749 1.113615 0.657867
98 1.000000 1.000000 1.000000 0.120000 0.400000 0.600929 1.256540 1.408581 107.388782 59.031968 0.592244 1.117866 0.662049
99 1.000000 1.000000 1.000000 0.120000 0.420000 0.583233 1.256116 1.417176 107.378971 58.896061 0.595984 1.118257 0.666463
100 1.000000 1.000000 1.000000 0.120000 0.440000 0.588946 1.260578 1.404549 108.209215 57.942618 0.592832 1.109477 0.657733
101 1.000000 1.000000 1.000000 0.120000 0.460000 0.595700 1.254920 1.411917 107.249840 59.516390 0.592567 1.119432 0.663338
102 1.000000 1.000000 1.000000 0.120000 0.480000 0.587616 1.256815 1.411537 107.434206 59.784624 0.590032 1.117279 0.659230
103 1.000000 1.000000 1.000000 0.120000 0.500000 0.582489 1.260181 1.405041 107.765938 59.212182 0.594541 1.114106 0.662382
104 1.000000 1.000000 1.000000 0.160000 0.000000 0.594765 1.254199 1.410185 107.432221 57.331576 0.585906 1.117529 0.654767
105 1.000000 1.000000 1.000000 0.160000 0.020000 0.608314 1.251364 1.410301 107.004822 57.277733 0.590723 1.122475 0.663072
106 1.000000 1.000000 1.000000 0.160000 0.040000 0.617548 1.253980 1.416841 107.589752 56.294176 0.591176 1.116123 0.659825
107 1.000000 1.000000 1.000000 0.160000 0.060000 0.600926 1.259227 1.416697 107.890236 57.323772 0.588827 1.112826 0.655262
108 1.000000 1.000000 1.000000 0.160000 0.080000 0.605412 1.247879 1.413414 106.877863 56.722980 0.594003 1.123230 0.667202
109 1.000000 1.000000 1.000000 0.160000 0.100000 0.604290 1.250920 1.407021 107.393301 57.228733 0.588774 1.117932 0.658209
110 1.000000 1.000000 1.000000 0.160000 0.120000 0.602139 1.252733 1.402891 107.688474 57.660563 0.593247 1.115002 0.661472
111 1.000000 1.000000 1.000000 0.160000 0.140000 0.603576 1.251046 1.403233 107.256944 57.626920 0.594841 1.119443 0.665890
112 1.000000 1.000000 1.000000 0.160000 0.160000 0.598459 1.254913 1.390768 107.974422 57.690043 0.595717 1.112342 0.662641
