idx p0 p1 p2 Rew Vel Str Cdc tE StrRtio GaitT StncT
0 1.000000 1.000000 1.000000 0.454993 1.060623 1.365885 95.103531 58.122480 0.571616 1.264659 0.722899
1 1.000000 1.000000 1.020000 0.461357 1.082130 1.366542 97.233263 55.932813 0.563591 1.237069 0.697201
2 1.000000 1.000000 1.040000 0.492178 1.088529 1.368989 97.214922 56.559234 0.568375 1.237125 0.703151
3 1.000000 1.000000 1.060000 0.510441 1.122953 1.366784 100.623943 52.607371 0.567554 1.194100 0.677716
4 1.000000 1.000000 1.080000 0.519234 1.135295 1.369789 100.833375 53.062023 0.573985 1.192274 0.684347
5 1.000000 1.000000 1.100000 0.533996 1.157884 1.370093 102.767170 50.774787 0.564251 1.168569 0.659366
6 1.000000 1.000000 1.120000 0.568828 1.171873 1.368248 103.694929 50.028335 0.570916 1.158248 0.661262
7 1.000000 1.000000 1.140000 0.559184 1.197385 1.371659 106.048975 48.012684 0.563004 1.132500 0.637602
8 1.000000 1.000000 1.160000 0.597116 1.200832 1.370028 105.723525 48.276995 0.571009 1.135692 0.648490
9 1.000000 1.000000 1.180000 0.565314 1.226399 1.373433 108.727476 46.609941 0.573768 1.105068 0.634053
10 1.000000 1.000000 1.200000 0.544347 1.249250 1.362496 110.440436 45.868625 0.567760 1.087507 0.617443
11 1.000000 1.000000 1.220000 0.536649 1.264029 1.374713 111.833416 45.178352 0.572895 1.075572 0.616190
12 1.000000 1.000000 1.240000 0.568845 1.282967 1.366918 112.852074 43.869638 0.573992 1.064719 0.611140
13 1.000000 1.000000 1.260000 0.534833 1.304392 1.368680 114.997607 43.170226 0.571509 1.045029 0.597243
14 1.000000 1.000000 1.280000 0.493217 1.325438 1.377954 116.980877 42.210707 0.570306 1.027351 0.585905
15 1.000000 1.000000 1.300000 0.494305 1.335077 1.375939 117.949818 42.024729 0.567294 1.020482 0.578913
16 1.000000 1.000000 1.320000 0.492033 1.367491 1.377459 120.223671 40.749737 0.569101 1.000197 0.569213
17 1.000000 1.000000 1.340000 0.500806 1.387462 1.374804 121.968571 40.414520 0.571429 0.986299 0.563600
18 1.000000 1.000000 1.360000 0.502378 1.400604 1.378520 122.813217 39.486248 0.575385 0.979413 0.563539
19 1.000000 1.000000 1.380000 0.509175 1.426571 1.374519 125.585065 38.605139 0.574303 0.957873 0.550109
20 1.000000 1.000000 1.400000 0.503610 1.437704 1.385783 126.079044 38.580246 0.574998 0.953377 0.548190
21 1.000000 1.000000 1.420000 0.505681 1.458749 1.373298 128.217554 37.488557 0.570625 0.938011 0.535253
22 1.000000 1.000000 1.440000 0.498656 1.485821 1.415819 128.301579 38.011209 0.563072 0.953649 0.536974
23 1.000000 1.000000 1.460000 0.519060 1.493714 1.370069 130.815672 36.239994 0.572990 0.919408 0.526811
24 1.000000 1.000000 1.480000 0.506345 1.522963 1.375170 134.009124 35.501071 0.574759 0.897570 0.515886
25 1.000000 1.000000 1.500000 0.501464 1.529782 1.380123 134.616705 35.675860 0.563179 0.893544 0.503225
